transaction_id,date,customer_id,customer_name,customer_coutry,product_id,product_name,product_brand,product_price,quantity
2818,2022-09-12,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,9
2819,2022-09-02,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,10
2820,2022-09-06,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,4
2821,2022-09-13,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,6
2822,2022-09-03,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,2
2823,2022-09-02,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,9
2824,2022-09-02,11.0,Ethan Brown DDS,Saint Martin,2.0,earphones,Bowman-Li,20.0,4
2825,2022-09-08,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,3
2826,2022-09-11,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,10
2827,2022-09-14,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,4
2828,2022-09-12,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,8
2829,2022-09-02,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,4
2830,2022-09-06,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,10
2831,2022-09-02,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,2
2832,2022-09-06,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,2
2833,2022-09-14,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,6
2834,2022-09-14,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,4
2835,2022-09-01,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,6
2836,2022-09-13,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,5
2837,2022-09-13,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,10
2838,2022-09-11,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,9
2839,2022-09-08,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,6
2840,2022-09-01,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,8
2841,2022-09-09,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,9
2842,2022-09-04,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,4
2843,2022-09-01,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,8
2844,2022-09-08,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,7
2845,2022-09-03,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,4
2846,2022-09-12,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,3
2847,2022-09-12,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,5
2848,2022-09-01,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,9
2849,2022-09-12,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,6
2850,2022-09-14,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,8
2851,2022-09-02,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,7
2852,2022-09-08,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,5
2853,2022-09-07,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,4
2854,2022-09-02,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,9
2855,2022-09-01,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,3
2856,2022-09-02,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,3
2857,2022-09-14,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,3
2858,2022-09-05,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,9
2859,2022-09-03,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,10
2860,2022-09-11,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,1
2861,2022-09-14,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,1
2862,2022-09-10,19.0,Matthew Barrett,Micronesia,1.0,laptop,Bridges and Sons,66.0,4
2863,2022-09-06,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,10
2864,2022-09-11,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,8
2865,2022-09-12,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,1
2866,2022-09-05,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,7
2867,2022-09-04,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,2
2868,2022-09-09,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,4
2869,2022-09-08,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,10
2870,2022-09-14,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,2
2871,2022-09-06,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,9
2872,2022-09-09,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,6
2873,2022-09-14,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,3
2874,2022-09-07,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,8
2875,2022-09-06,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,3
2876,2022-09-03,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,5
2877,2022-09-05,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,5
2878,2022-09-14,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,8
2879,2022-09-05,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,4
2880,2022-09-14,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,7
2881,2022-09-06,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,6
2882,2022-09-02,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,5
2883,2022-09-02,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,3
2884,2022-09-09,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,4
2885,2022-09-11,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,8
2886,2022-09-06,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,7
2887,2022-09-09,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,2
2888,2022-09-08,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,1
2889,2022-09-10,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,9
2890,2022-09-14,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,4
2891,2022-09-03,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,8
2892,2022-09-11,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,5
2893,2022-09-11,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,10
2894,2022-09-14,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,6
2895,2022-09-11,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,5
2896,2022-09-09,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,1
2897,2022-09-04,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,8
2898,2022-09-14,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,9
2899,2022-09-14,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,10
2900,2022-09-08,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,8
2901,2022-09-03,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,7
2902,2022-09-12,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,7
2903,2022-09-02,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,1
2904,2022-09-12,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,4
2905,2022-09-04,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,10
2906,2022-09-02,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,7
2907,2022-09-11,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,2
2908,2022-09-10,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,6
2909,2022-09-03,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,10
2910,2022-09-02,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,3
2911,2022-09-11,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,4
2912,2022-09-01,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,2
2913,2022-09-05,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,4
2914,2022-09-09,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,1
2915,2022-09-07,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,4
2916,2022-09-02,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,4
2917,2022-09-09,11.0,Ethan Brown DDS,Saint Martin,2.0,earphones,Bowman-Li,20.0,8
2918,2022-09-07,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,9
2919,2022-09-01,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,10
2920,2022-09-10,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,5
2921,2022-09-02,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,6
2922,2022-09-14,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,10
2923,2022-09-08,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,1
2924,2022-09-05,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,3
2925,2022-09-14,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,1
2926,2022-09-12,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,2
2927,2022-09-10,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,5
2928,2022-09-14,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,2
2929,2022-09-05,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,4
2930,2022-09-01,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,4
2931,2022-09-01,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,1
2932,2022-09-11,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,8
2933,2022-09-04,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,9
2934,2022-09-12,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,5
2935,2022-09-11,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,10
2936,2022-09-11,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,9
2937,2022-09-03,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,9
2938,2022-09-13,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,9
2939,2022-09-09,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,3
2940,2022-09-03,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,3
2941,2022-09-09,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,6
2942,2022-09-14,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,2
2943,2022-09-03,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,6
2944,2022-09-10,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,1
2945,2022-09-10,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,10
2946,2022-09-02,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,10
2947,2022-09-07,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,1
2948,2022-09-01,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,7
2949,2022-09-13,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,2
2950,2022-09-12,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,9
2951,2022-09-12,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,10
2952,2022-09-11,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,3
2953,2022-09-14,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,10
2954,2022-09-13,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,6
2955,2022-09-05,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,7
2956,2022-09-06,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,10
2957,2022-09-03,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,8
2958,2022-09-03,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,3
2959,2022-09-09,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,6
2960,2022-09-11,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,4
2961,2022-09-13,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,2
2962,2022-09-09,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,1
2963,2022-09-07,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,4
2964,2022-09-02,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,8
2965,2022-09-02,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,2
2966,2022-09-06,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,2
2967,2022-09-08,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,4
2968,2022-09-12,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,4
2969,2022-09-12,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,6
2970,2022-09-11,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,9
2971,2022-09-07,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,3
2972,2022-09-09,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,2
2973,2022-09-09,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,6
2974,2022-09-06,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,10
2975,2022-09-12,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,4
2976,2022-09-09,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,5
2977,2022-09-01,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,1
2978,2022-09-14,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,10
2979,2022-09-05,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,1
2980,2022-09-04,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,7
2981,2022-09-12,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,8
2982,2022-09-10,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,10
2983,2022-09-09,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,9
2984,2022-09-13,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,3
2985,2022-09-07,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,8
2986,2022-09-11,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,8
2987,2022-09-05,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,7
2988,2022-09-02,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,6
2989,2022-09-01,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,4
2990,2022-09-03,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,1
2991,2022-09-09,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,10
2992,2022-09-02,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,7
2993,2022-09-06,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,9
2994,2022-09-04,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,8
2995,2022-09-06,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,8
2996,2022-09-02,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,8
2997,2022-09-08,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,3
2998,2022-09-02,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,9
2999,2022-09-04,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,10
3000,2022-09-13,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,4
3001,2022-09-14,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,7
3002,2022-09-03,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,3
3003,2022-09-02,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,6
3004,2022-09-02,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,2
3005,2022-09-02,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,6
3006,2022-09-08,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,8
3007,2022-09-08,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,5
3008,2022-09-13,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,6
3009,2022-09-13,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,7
3010,2022-09-04,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,7
3011,2022-09-02,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,4
3012,2022-09-06,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,5
3013,2022-09-13,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,7
3014,2022-09-04,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,1
3015,2022-09-09,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,1
3016,2022-09-04,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,1
3017,2022-09-11,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,4
3018,2022-09-04,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,4
3019,2022-09-04,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,5
3020,2022-09-06,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,10
3021,2022-09-07,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,3
3022,2022-09-02,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,10
3023,2022-09-12,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,6
3024,2022-09-12,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,1
3025,2022-09-05,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,6
3026,2022-09-12,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,6
3027,2022-09-03,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,6
3028,2022-09-09,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,10
3029,2022-09-04,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,3
3030,2022-09-09,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,3
3031,2022-09-01,19.0,Matthew Barrett,Micronesia,1.0,laptop,Bridges and Sons,66.0,10
3032,2022-09-01,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,9
3033,2022-09-12,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,7
3034,2022-09-01,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,10
3035,2022-09-14,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,4
3036,2022-09-04,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,5
3037,2022-09-08,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,8
3038,2022-09-12,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,9
3039,2022-09-09,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,7
3040,2022-09-10,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,2
3041,2022-09-12,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,5
3042,2022-09-06,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,5
3043,2022-09-04,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,4
3044,2022-09-07,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,7
3045,2022-09-11,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,5
3046,2022-09-06,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,9
3047,2022-09-08,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,2
3048,2022-09-07,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,1
3049,2022-09-03,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,7
3050,2022-09-12,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,9
3051,2022-09-06,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,8
3052,2022-09-07,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,9
3053,2022-09-05,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,5
3054,2022-09-02,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,4
3055,2022-09-10,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,2
3056,2022-09-09,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,4
3057,2022-09-14,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,10
3058,2022-09-12,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,8
3059,2022-09-05,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,10
3060,2022-09-12,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,7
3061,2022-09-10,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,6
3062,2022-09-04,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,10
3063,2022-09-12,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,2
3064,2022-09-01,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,2
3065,2022-09-08,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,9
3066,2022-09-02,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,8
3067,2022-09-09,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,10
3068,2022-09-11,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,2
3069,2022-09-01,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,5
3070,2022-09-11,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,4
3071,2022-09-12,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,2
3072,2022-09-01,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,9
3073,2022-09-08,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,9
3074,2022-09-10,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,8
3075,2022-09-04,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,9
3076,2022-09-06,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,4
3077,2022-09-07,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,5
3078,2022-09-02,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,5
3079,2022-09-08,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,7
3080,2022-09-09,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,1
