transaction_id,date,customer_id,customer_name,customer_coutry,product_id,product_name,product_brand,product_price,quantity
271,2022-09-11,29.0,Penny Schwartz,Paraguay,2.0,earphones,Neal-Bright,31.0,6
272,2022-09-10,9.0,John Riley,Kenya,1.0,laptop,Morales Inc,68.0,1
273,2022-09-07,10.0,Joshua Parker,Bolivia,2.0,earphones,Neal-Bright,31.0,6
274,2022-09-14,17.0,Marie Butler,Argentina,3.0,keyboard,Rodriguez-Edwards,41.0,1
275,2022-09-07,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,7
276,2022-09-14,2.0,Kevin Hammond,Andorra,2.0,earphones,Neal-Bright,31.0,10
277,2022-09-10,7.0,Tami Mejia,Cocos (Keeling) Islands,3.0,keyboard,Rodriguez-Edwards,41.0,3
278,2022-09-11,30.0,Lisa Hurley,Faroe Islands,2.0,earphones,Neal-Bright,31.0,5
279,2022-09-12,1.0,Kathleen Reeves,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,8
280,2022-09-06,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),2.0,earphones,Neal-Bright,31.0,7
281,2022-09-06,6.0,Jimmy Jones,Nigeria,1.0,laptop,Morales Inc,68.0,8
282,2022-09-14,18.0,Alexis Galvan,Belgium,2.0,earphones,Neal-Bright,31.0,10
283,2022-09-02,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,7
284,2022-09-12,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),3.0,keyboard,Rodriguez-Edwards,41.0,9
285,2022-09-04,27.0,Brittany Cain,Burkina Faso,1.0,laptop,Morales Inc,68.0,6
286,2022-09-08,7.0,Tami Mejia,Cocos (Keeling) Islands,3.0,keyboard,Rodriguez-Edwards,41.0,2
287,2022-09-04,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,8
288,2022-09-11,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,10
289,2022-09-11,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,6
290,2022-09-11,22.0,Anthony Chavez,Bahrain,1.0,laptop,Morales Inc,68.0,9
291,2022-09-08,1.0,Kathleen Reeves,Mexico,2.0,earphones,Neal-Bright,31.0,10
292,2022-09-01,22.0,Anthony Chavez,Bahrain,2.0,earphones,Neal-Bright,31.0,2
293,2022-09-11,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,4
294,2022-09-14,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,8
295,2022-09-14,17.0,Marie Butler,Argentina,1.0,laptop,Morales Inc,68.0,3
296,2022-09-11,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,8
297,2022-09-14,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,7
298,2022-09-08,14.0,Renee Chavez PhD,Western Sahara,3.0,keyboard,Rodriguez-Edwards,41.0,7
299,2022-09-12,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,8
300,2022-09-14,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,2
301,2022-09-09,1.0,Kathleen Reeves,Mexico,1.0,laptop,Morales Inc,68.0,10
302,2022-09-07,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,1
303,2022-09-02,16.0,Matthew Callahan,Italy,1.0,laptop,Morales Inc,68.0,2
304,2022-09-13,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,5
305,2022-09-06,9.0,John Riley,Kenya,1.0,laptop,Morales Inc,68.0,4
306,2022-09-01,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,7
307,2022-09-06,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,1
308,2022-09-14,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,9
309,2022-09-08,2.0,Kevin Hammond,Andorra,2.0,earphones,Neal-Bright,31.0,1
310,2022-09-01,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,10
311,2022-09-13,16.0,Matthew Callahan,Italy,1.0,laptop,Morales Inc,68.0,10
312,2022-09-08,17.0,Marie Butler,Argentina,3.0,keyboard,Rodriguez-Edwards,41.0,1
313,2022-09-04,2.0,Kevin Hammond,Andorra,3.0,keyboard,Rodriguez-Edwards,41.0,7
314,2022-09-08,15.0,Anthony Hood,Jordan,1.0,laptop,Morales Inc,68.0,7
315,2022-09-10,20.0,Marc Bautista,Guam,1.0,laptop,Morales Inc,68.0,2
316,2022-09-09,7.0,Tami Mejia,Cocos (Keeling) Islands,2.0,earphones,Neal-Bright,31.0,7
317,2022-09-07,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,9
318,2022-09-04,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,8
319,2022-09-07,13.0,Donna Daniels,Faroe Islands,1.0,laptop,Morales Inc,68.0,9
320,2022-09-06,1.0,Kathleen Reeves,Mexico,2.0,earphones,Neal-Bright,31.0,4
321,2022-09-10,3.0,Michelle Anderson,Afghanistan,3.0,keyboard,Rodriguez-Edwards,41.0,4
322,2022-09-12,30.0,Lisa Hurley,Faroe Islands,2.0,earphones,Neal-Bright,31.0,10
323,2022-09-05,17.0,Marie Butler,Argentina,1.0,laptop,Morales Inc,68.0,9
324,2022-09-07,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,4
325,2022-09-14,30.0,Lisa Hurley,Faroe Islands,2.0,earphones,Neal-Bright,31.0,10
326,2022-09-13,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,5
327,2022-09-04,10.0,Joshua Parker,Bolivia,3.0,keyboard,Rodriguez-Edwards,41.0,5
328,2022-09-07,29.0,Penny Schwartz,Paraguay,1.0,laptop,Morales Inc,68.0,1
329,2022-09-04,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,1
330,2022-09-05,25.0,Christina Miller,Chad,3.0,keyboard,Rodriguez-Edwards,41.0,2
331,2022-09-01,1.0,Kathleen Reeves,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,5
332,2022-09-01,2.0,Kevin Hammond,Andorra,1.0,laptop,Morales Inc,68.0,7
333,2022-09-09,28.0,Douglas Nguyen,Greenland,3.0,keyboard,Rodriguez-Edwards,41.0,2
334,2022-09-05,13.0,Donna Daniels,Faroe Islands,1.0,laptop,Morales Inc,68.0,2
335,2022-09-03,17.0,Marie Butler,Argentina,1.0,laptop,Morales Inc,68.0,5
336,2022-09-04,29.0,Penny Schwartz,Paraguay,1.0,laptop,Morales Inc,68.0,8
337,2022-09-10,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,6
338,2022-09-01,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,5
339,2022-09-05,18.0,Alexis Galvan,Belgium,2.0,earphones,Neal-Bright,31.0,4
340,2022-09-09,26.0,Tyler Friedman,Turkey,3.0,keyboard,Rodriguez-Edwards,41.0,7
341,2022-09-05,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,10
342,2022-09-04,15.0,Anthony Hood,Jordan,2.0,earphones,Neal-Bright,31.0,4
343,2022-09-04,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,9
344,2022-09-07,8.0,Thomas Hawkins,Haiti,1.0,laptop,Morales Inc,68.0,9
345,2022-09-12,29.0,Penny Schwartz,Paraguay,2.0,earphones,Neal-Bright,31.0,6
346,2022-09-13,3.0,Michelle Anderson,Afghanistan,1.0,laptop,Morales Inc,68.0,5
347,2022-09-04,24.0,Vicki Mullins,Mexico,2.0,earphones,Neal-Bright,31.0,10
348,2022-09-12,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,2
349,2022-09-03,30.0,Lisa Hurley,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,3
350,2022-09-07,24.0,Vicki Mullins,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,1
351,2022-09-07,9.0,John Riley,Kenya,1.0,laptop,Morales Inc,68.0,2
352,2022-09-06,6.0,Jimmy Jones,Nigeria,1.0,laptop,Morales Inc,68.0,9
353,2022-09-04,2.0,Kevin Hammond,Andorra,3.0,keyboard,Rodriguez-Edwards,41.0,9
354,2022-09-14,11.0,Dr. Christine Jones,Montserrat,1.0,laptop,Morales Inc,68.0,9
355,2022-09-07,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,9
356,2022-09-10,17.0,Marie Butler,Argentina,3.0,keyboard,Rodriguez-Edwards,41.0,2
357,2022-09-14,28.0,Douglas Nguyen,Greenland,3.0,keyboard,Rodriguez-Edwards,41.0,2
358,2022-09-06,27.0,Brittany Cain,Burkina Faso,1.0,laptop,Morales Inc,68.0,6
359,2022-09-14,12.0,John Castillo,Kuwait,1.0,laptop,Morales Inc,68.0,5
360,2022-09-06,5.0,Danielle Johnson,Palau,1.0,laptop,Morales Inc,68.0,5
361,2022-09-02,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,5
362,2022-09-11,18.0,Alexis Galvan,Belgium,3.0,keyboard,Rodriguez-Edwards,41.0,4
363,2022-09-04,29.0,Penny Schwartz,Paraguay,1.0,laptop,Morales Inc,68.0,9
364,2022-09-13,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,4
365,2022-09-08,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,7
366,2022-09-09,6.0,Jimmy Jones,Nigeria,2.0,earphones,Neal-Bright,31.0,6
367,2022-09-04,24.0,Vicki Mullins,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,6
368,2022-09-01,30.0,Lisa Hurley,Faroe Islands,2.0,earphones,Neal-Bright,31.0,4
369,2022-09-03,30.0,Lisa Hurley,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,1
370,2022-09-04,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,7
371,2022-09-01,18.0,Alexis Galvan,Belgium,3.0,keyboard,Rodriguez-Edwards,41.0,4
372,2022-09-12,2.0,Kevin Hammond,Andorra,2.0,earphones,Neal-Bright,31.0,2
373,2022-09-11,15.0,Anthony Hood,Jordan,1.0,laptop,Morales Inc,68.0,3
374,2022-09-03,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,8
375,2022-09-01,23.0,Steven Estes,Kyrgyz Republic,2.0,earphones,Neal-Bright,31.0,4
376,2022-09-02,17.0,Marie Butler,Argentina,1.0,laptop,Morales Inc,68.0,2
377,2022-09-09,15.0,Anthony Hood,Jordan,1.0,laptop,Morales Inc,68.0,6
378,2022-09-06,3.0,Michelle Anderson,Afghanistan,1.0,laptop,Morales Inc,68.0,6
379,2022-09-02,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,1
380,2022-09-04,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,7
381,2022-09-04,13.0,Donna Daniels,Faroe Islands,1.0,laptop,Morales Inc,68.0,2
382,2022-09-01,14.0,Renee Chavez PhD,Western Sahara,3.0,keyboard,Rodriguez-Edwards,41.0,6
383,2022-09-14,30.0,Lisa Hurley,Faroe Islands,2.0,earphones,Neal-Bright,31.0,3
384,2022-09-13,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,5
385,2022-09-13,9.0,John Riley,Kenya,2.0,earphones,Neal-Bright,31.0,7
386,2022-09-13,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),3.0,keyboard,Rodriguez-Edwards,41.0,6
387,2022-09-02,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,6
388,2022-09-05,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,4
389,2022-09-01,7.0,Tami Mejia,Cocos (Keeling) Islands,1.0,laptop,Morales Inc,68.0,5
390,2022-09-03,29.0,Penny Schwartz,Paraguay,1.0,laptop,Morales Inc,68.0,2
391,2022-09-01,19.0,Christine Jones,Cote d'Ivoire,3.0,keyboard,Rodriguez-Edwards,41.0,3
392,2022-09-12,11.0,Dr. Christine Jones,Montserrat,3.0,keyboard,Rodriguez-Edwards,41.0,1
393,2022-09-13,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,4
394,2022-09-11,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,10
395,2022-09-03,10.0,Joshua Parker,Bolivia,2.0,earphones,Neal-Bright,31.0,6
396,2022-09-10,5.0,Danielle Johnson,Palau,3.0,keyboard,Rodriguez-Edwards,41.0,10
397,2022-09-06,15.0,Anthony Hood,Jordan,2.0,earphones,Neal-Bright,31.0,5
398,2022-09-11,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,2
399,2022-09-10,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,6
400,2022-09-04,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,7
401,2022-09-07,21.0,Tracey Hartman,Iceland,2.0,earphones,Neal-Bright,31.0,10
402,2022-09-11,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,7
403,2022-09-13,3.0,Michelle Anderson,Afghanistan,3.0,keyboard,Rodriguez-Edwards,41.0,1
404,2022-09-01,17.0,Marie Butler,Argentina,3.0,keyboard,Rodriguez-Edwards,41.0,7
405,2022-09-14,6.0,Jimmy Jones,Nigeria,2.0,earphones,Neal-Bright,31.0,9
406,2022-09-14,13.0,Donna Daniels,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,10
407,2022-09-04,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,3
408,2022-09-08,30.0,Lisa Hurley,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,7
409,2022-09-04,12.0,John Castillo,Kuwait,3.0,keyboard,Rodriguez-Edwards,41.0,4
410,2022-09-06,24.0,Vicki Mullins,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,8
411,2022-09-14,24.0,Vicki Mullins,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,4
412,2022-09-12,22.0,Anthony Chavez,Bahrain,1.0,laptop,Morales Inc,68.0,1
413,2022-09-01,15.0,Anthony Hood,Jordan,3.0,keyboard,Rodriguez-Edwards,41.0,10
414,2022-09-08,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,9
415,2022-09-05,30.0,Lisa Hurley,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,3
416,2022-09-06,19.0,Christine Jones,Cote d'Ivoire,3.0,keyboard,Rodriguez-Edwards,41.0,3
417,2022-09-04,9.0,John Riley,Kenya,1.0,laptop,Morales Inc,68.0,2
418,2022-09-14,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),2.0,earphones,Neal-Bright,31.0,8
419,2022-09-10,15.0,Anthony Hood,Jordan,1.0,laptop,Morales Inc,68.0,2
420,2022-09-12,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,3
421,2022-09-06,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,8
422,2022-09-11,29.0,Penny Schwartz,Paraguay,1.0,laptop,Morales Inc,68.0,4
423,2022-09-11,5.0,Danielle Johnson,Palau,2.0,earphones,Neal-Bright,31.0,6
424,2022-09-12,21.0,Tracey Hartman,Iceland,2.0,earphones,Neal-Bright,31.0,6
425,2022-09-04,30.0,Lisa Hurley,Faroe Islands,1.0,laptop,Morales Inc,68.0,1
426,2022-09-11,6.0,Jimmy Jones,Nigeria,2.0,earphones,Neal-Bright,31.0,6
427,2022-09-14,23.0,Steven Estes,Kyrgyz Republic,3.0,keyboard,Rodriguez-Edwards,41.0,3
428,2022-09-14,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),1.0,laptop,Morales Inc,68.0,3
429,2022-09-09,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,5
430,2022-09-05,8.0,Thomas Hawkins,Haiti,1.0,laptop,Morales Inc,68.0,1
431,2022-09-10,16.0,Matthew Callahan,Italy,3.0,keyboard,Rodriguez-Edwards,41.0,5
432,2022-09-10,27.0,Brittany Cain,Burkina Faso,3.0,keyboard,Rodriguez-Edwards,41.0,5
433,2022-09-03,23.0,Steven Estes,Kyrgyz Republic,2.0,earphones,Neal-Bright,31.0,6
434,2022-09-11,2.0,Kevin Hammond,Andorra,2.0,earphones,Neal-Bright,31.0,9
435,2022-09-08,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,3
436,2022-09-10,9.0,John Riley,Kenya,2.0,earphones,Neal-Bright,31.0,2
437,2022-09-14,20.0,Marc Bautista,Guam,1.0,laptop,Morales Inc,68.0,10
438,2022-09-12,25.0,Christina Miller,Chad,3.0,keyboard,Rodriguez-Edwards,41.0,8
439,2022-09-05,25.0,Christina Miller,Chad,3.0,keyboard,Rodriguez-Edwards,41.0,2
440,2022-09-05,20.0,Marc Bautista,Guam,3.0,keyboard,Rodriguez-Edwards,41.0,9
441,2022-09-10,15.0,Anthony Hood,Jordan,1.0,laptop,Morales Inc,68.0,7
442,2022-09-04,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,6
443,2022-09-08,13.0,Donna Daniels,Faroe Islands,1.0,laptop,Morales Inc,68.0,4
444,2022-09-04,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,7
445,2022-09-10,17.0,Marie Butler,Argentina,1.0,laptop,Morales Inc,68.0,5
446,2022-09-06,23.0,Steven Estes,Kyrgyz Republic,3.0,keyboard,Rodriguez-Edwards,41.0,10
447,2022-09-14,19.0,Christine Jones,Cote d'Ivoire,2.0,earphones,Neal-Bright,31.0,4
448,2022-09-02,10.0,Joshua Parker,Bolivia,3.0,keyboard,Rodriguez-Edwards,41.0,8
449,2022-09-13,13.0,Donna Daniels,Faroe Islands,1.0,laptop,Morales Inc,68.0,3
450,2022-09-07,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,8
451,2022-09-02,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,8
452,2022-09-11,19.0,Christine Jones,Cote d'Ivoire,1.0,laptop,Morales Inc,68.0,4
453,2022-09-07,5.0,Danielle Johnson,Palau,3.0,keyboard,Rodriguez-Edwards,41.0,5
454,2022-09-09,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,5
455,2022-09-10,2.0,Kevin Hammond,Andorra,2.0,earphones,Neal-Bright,31.0,6
456,2022-09-13,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,2
457,2022-09-14,29.0,Penny Schwartz,Paraguay,2.0,earphones,Neal-Bright,31.0,6
458,2022-09-05,26.0,Tyler Friedman,Turkey,3.0,keyboard,Rodriguez-Edwards,41.0,6
459,2022-09-06,9.0,John Riley,Kenya,3.0,keyboard,Rodriguez-Edwards,41.0,6
460,2022-09-05,7.0,Tami Mejia,Cocos (Keeling) Islands,2.0,earphones,Neal-Bright,31.0,6
461,2022-09-13,19.0,Christine Jones,Cote d'Ivoire,3.0,keyboard,Rodriguez-Edwards,41.0,7
462,2022-09-03,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,1
463,2022-09-14,1.0,Kathleen Reeves,Mexico,1.0,laptop,Morales Inc,68.0,4
464,2022-09-06,12.0,John Castillo,Kuwait,1.0,laptop,Morales Inc,68.0,10
465,2022-09-10,10.0,Joshua Parker,Bolivia,3.0,keyboard,Rodriguez-Edwards,41.0,8
466,2022-09-11,2.0,Kevin Hammond,Andorra,3.0,keyboard,Rodriguez-Edwards,41.0,1
467,2022-09-12,2.0,Kevin Hammond,Andorra,2.0,earphones,Neal-Bright,31.0,9
468,2022-09-09,29.0,Penny Schwartz,Paraguay,2.0,earphones,Neal-Bright,31.0,2
469,2022-09-14,14.0,Renee Chavez PhD,Western Sahara,1.0,laptop,Morales Inc,68.0,3
470,2022-09-10,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,4
471,2022-09-06,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,3
472,2022-09-13,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,1
473,2022-09-11,29.0,Penny Schwartz,Paraguay,2.0,earphones,Neal-Bright,31.0,4
474,2022-09-08,8.0,Thomas Hawkins,Haiti,3.0,keyboard,Rodriguez-Edwards,41.0,3
475,2022-09-02,22.0,Anthony Chavez,Bahrain,2.0,earphones,Neal-Bright,31.0,7
476,2022-09-06,14.0,Renee Chavez PhD,Western Sahara,3.0,keyboard,Rodriguez-Edwards,41.0,1
477,2022-09-08,22.0,Anthony Chavez,Bahrain,1.0,laptop,Morales Inc,68.0,8
478,2022-09-04,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,4
479,2022-09-02,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,9
480,2022-09-03,8.0,Thomas Hawkins,Haiti,1.0,laptop,Morales Inc,68.0,10
481,2022-09-07,23.0,Steven Estes,Kyrgyz Republic,2.0,earphones,Neal-Bright,31.0,9
482,2022-09-01,14.0,Renee Chavez PhD,Western Sahara,1.0,laptop,Morales Inc,68.0,8
483,2022-09-11,26.0,Tyler Friedman,Turkey,3.0,keyboard,Rodriguez-Edwards,41.0,9
484,2022-09-06,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,2
485,2022-09-12,1.0,Kathleen Reeves,Mexico,2.0,earphones,Neal-Bright,31.0,9
486,2022-09-07,6.0,Jimmy Jones,Nigeria,2.0,earphones,Neal-Bright,31.0,5
487,2022-09-11,18.0,Alexis Galvan,Belgium,2.0,earphones,Neal-Bright,31.0,2
488,2022-09-10,23.0,Steven Estes,Kyrgyz Republic,2.0,earphones,Neal-Bright,31.0,2
489,2022-09-14,7.0,Tami Mejia,Cocos (Keeling) Islands,1.0,laptop,Morales Inc,68.0,1
490,2022-09-03,20.0,Marc Bautista,Guam,2.0,earphones,Neal-Bright,31.0,9
491,2022-09-09,17.0,Marie Butler,Argentina,2.0,earphones,Neal-Bright,31.0,2
492,2022-09-11,19.0,Christine Jones,Cote d'Ivoire,1.0,laptop,Morales Inc,68.0,9
493,2022-09-06,18.0,Alexis Galvan,Belgium,1.0,laptop,Morales Inc,68.0,3
494,2022-09-04,1.0,Kathleen Reeves,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,10
495,2022-09-13,3.0,Michelle Anderson,Afghanistan,1.0,laptop,Morales Inc,68.0,9
496,2022-09-02,15.0,Anthony Hood,Jordan,2.0,earphones,Neal-Bright,31.0,6
497,2022-09-03,15.0,Anthony Hood,Jordan,1.0,laptop,Morales Inc,68.0,4
498,2022-09-03,27.0,Brittany Cain,Burkina Faso,3.0,keyboard,Rodriguez-Edwards,41.0,5
499,2022-09-14,9.0,John Riley,Kenya,3.0,keyboard,Rodriguez-Edwards,41.0,1
500,2022-09-03,5.0,Danielle Johnson,Palau,3.0,keyboard,Rodriguez-Edwards,41.0,1
501,2022-09-11,2.0,Kevin Hammond,Andorra,2.0,earphones,Neal-Bright,31.0,4
502,2022-09-04,17.0,Marie Butler,Argentina,2.0,earphones,Neal-Bright,31.0,7
503,2022-09-01,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,7
504,2022-09-03,12.0,John Castillo,Kuwait,2.0,earphones,Neal-Bright,31.0,7
505,2022-09-07,14.0,Renee Chavez PhD,Western Sahara,1.0,laptop,Morales Inc,68.0,3
506,2022-09-13,5.0,Danielle Johnson,Palau,3.0,keyboard,Rodriguez-Edwards,41.0,10
507,2022-09-09,19.0,Christine Jones,Cote d'Ivoire,2.0,earphones,Neal-Bright,31.0,2
508,2022-09-08,29.0,Penny Schwartz,Paraguay,2.0,earphones,Neal-Bright,31.0,6
509,2022-09-04,27.0,Brittany Cain,Burkina Faso,1.0,laptop,Morales Inc,68.0,2
510,2022-09-03,7.0,Tami Mejia,Cocos (Keeling) Islands,3.0,keyboard,Rodriguez-Edwards,41.0,4
511,2022-09-10,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,5
512,2022-09-07,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,5
513,2022-09-01,22.0,Anthony Chavez,Bahrain,2.0,earphones,Neal-Bright,31.0,9
514,2022-09-12,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,10
515,2022-09-14,3.0,Michelle Anderson,Afghanistan,2.0,earphones,Neal-Bright,31.0,9
516,2022-09-14,30.0,Lisa Hurley,Faroe Islands,2.0,earphones,Neal-Bright,31.0,9
517,2022-09-04,11.0,Dr. Christine Jones,Montserrat,2.0,earphones,Neal-Bright,31.0,5
518,2022-09-07,27.0,Brittany Cain,Burkina Faso,1.0,laptop,Morales Inc,68.0,8
519,2022-09-07,3.0,Michelle Anderson,Afghanistan,2.0,earphones,Neal-Bright,31.0,4
520,2022-09-11,11.0,Dr. Christine Jones,Montserrat,1.0,laptop,Morales Inc,68.0,2
521,2022-09-02,6.0,Jimmy Jones,Nigeria,1.0,laptop,Morales Inc,68.0,5
522,2022-09-01,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,7
523,2022-09-09,12.0,John Castillo,Kuwait,3.0,keyboard,Rodriguez-Edwards,41.0,5
524,2022-09-05,9.0,John Riley,Kenya,2.0,earphones,Neal-Bright,31.0,3
525,2022-09-02,25.0,Christina Miller,Chad,2.0,earphones,Neal-Bright,31.0,6
526,2022-09-05,19.0,Christine Jones,Cote d'Ivoire,2.0,earphones,Neal-Bright,31.0,6
527,2022-09-07,2.0,Kevin Hammond,Andorra,2.0,earphones,Neal-Bright,31.0,10
528,2022-09-01,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,4
529,2022-09-08,17.0,Marie Butler,Argentina,1.0,laptop,Morales Inc,68.0,7
530,2022-09-13,9.0,John Riley,Kenya,2.0,earphones,Neal-Bright,31.0,1
531,2022-09-06,20.0,Marc Bautista,Guam,1.0,laptop,Morales Inc,68.0,3
532,2022-09-05,25.0,Christina Miller,Chad,2.0,earphones,Neal-Bright,31.0,6
533,2022-09-14,18.0,Alexis Galvan,Belgium,1.0,laptop,Morales Inc,68.0,9
534,2022-09-06,25.0,Christina Miller,Chad,3.0,keyboard,Rodriguez-Edwards,41.0,1
535,2022-09-05,6.0,Jimmy Jones,Nigeria,1.0,laptop,Morales Inc,68.0,2
536,2022-09-01,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,4
537,2022-09-03,17.0,Marie Butler,Argentina,2.0,earphones,Neal-Bright,31.0,1
538,2022-09-12,15.0,Anthony Hood,Jordan,2.0,earphones,Neal-Bright,31.0,7
539,2022-09-07,5.0,Danielle Johnson,Palau,1.0,laptop,Morales Inc,68.0,5
540,2022-09-05,6.0,Jimmy Jones,Nigeria,2.0,earphones,Neal-Bright,31.0,8
541,2022-09-06,9.0,John Riley,Kenya,1.0,laptop,Morales Inc,68.0,1
542,2022-09-10,26.0,Tyler Friedman,Turkey,3.0,keyboard,Rodriguez-Edwards,41.0,9
543,2022-09-11,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,9
